article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
oil-3667d1bf7abe81ff,"Inspection Conducted at Burger King Outlet in Malakpet,",deccanchronicle.com,2024-10-01,https://www.deccanchronicle.com/southern-states/telangana/hyderabad-food-safety-dept-seizes-unsafe-cooking-oil-from-burger-king-outlet-1827348,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,unclear,palm oil,Total Polar Compound,substandard | contamination,"Hyderabad, Malakpet, Telangana, India",Seizure of 15 litres of cooking oil,irrelevant,0.2743342020610271,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,4,2,2026-07-29T00:57:59Z
8c7ce700-9c8d-414c-98bf-195a887694e2,AR Dairy MD Seeks Anticipatory Bail Amid Adulterated Ghee Controversy | Vijayawada News - The Times of India,indiatimes.com,2024-09-30,https://timesofindia.indiatimes.com/city/vijayawada/ar-dairy-md-seeks-anticipatory-bail-amid-adulterated-ghee-controversy/articleshow/113825622.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Vijayawada, Krishna, Andhra Pradesh, India",FIR registered | anticipatory bail sought,irrelevant,0.29389026,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,5,11,2026-08-03T01:30:10Z
d11fa038-1162-4d93-9df5-6d5b35b8628b,Shocking Test Results: 1 in 5 Ghee Samples Found Impure in Hyderabad | Hyderabad News - The Times of India,indiatimes.com,2024-09-27,https://timesofindia.indiatimes.com/city/hyderabad/shocking-test-results-1-in-5-ghee-samples-found-impure-in-hyderabad/articleshow/113715846.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,pending_test,ghee,,adulteration,India,tested,relevant,0.58954175,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,10,5,2026-08-05T09:19:33Z
062b101b-b9c4-4511-831b-10bd576db960,Andhra government sets up SIT to probe ghee adulteration,newindianexpress.com,2024-09-27,https://www.newindianexpress.com/states/andhra-pradesh/2024/Sep/27/andhra-government-sets-up-sit-to-probe-ghee-adulteration,Ghee,unclear,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated cow ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",SIT investigation,irrelevant,0.15077058,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,3,2026-08-03T02:15:18Z
b556af30-b2db-4273-8b3b-a5b1ec113ebb,"Over 5,500 Kg Of Spurious Ghee Seized In Indore Ahead Of Navratri",freepressjournal.in,2024-09-26,https://www.freepressjournal.in/indore/over-5500-kg-of-spurious-ghee-seized-in-indore-ahead-of-navratri,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | soybean oil | synthetic essence of ghee,adulteration,"Indore, Madhya Pradesh, India",seized | sealed,relevant,0.8960886,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,4,1,2026-08-03T22:54:24Z
c31401f0-8925-4c85-8584-b77114064352,"Campaign to curb adulteration in desi ghee, butter launched across Uttarakhand",indiatimes.com,2024-09-25,https://economictimes.indiatimes.com/industry/cons-products/food/campaign-to-curb-adulteration-in-desi-ghee-butter-launched-across-uttarakhand/articleshow/113650180.cms,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,,,,0,0,1,18,
4ab6dce1-5865-4c8a-be3d-669937a47b8c,"Goa: Aslam Bepari runs an illegal slaughterhouse in residential area, produces ghee from animal fat for sale in local markets",opindia.com,2024-09-25,https://www.opindia.com/2024/09/goa-illegal-slaughterhouse-raided-2-bovines-over-800-kgs-of-animal-fat-recovered-accused-aslam-was-using-it-to-produce-ghee/,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration | unsafe_food,"Khareband, South Goa, Goa, India",raid | registration of offence,irrelevant,0.45727749,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,11,2026-08-02T08:46:06Z
23ff1efe-782a-4174-8f33-41a3ff0e8c44,"Campaign to curb adulteration in desi ghee, butter launched across Uttarakhand",indiasnews.net,2024-09-25,https://www.indiasnews.net/news/274634407/campaign-to-curb-adulteration-in-desi-ghee-butter-launched-across-uttarakhand,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | butter,,adulteration,"Dehradun, Uttarakhand, India",Campaign to curb adulteration in desi ghee and butter,,,,4,0,8,18,2026-08-02T02:48:55Z
ef391115-fde1-44aa-ab00-abb8e2e7ec82,FSSAI Issues Notice to Ghee Supplier,deccanchronicle.com,2024-09-24,https://www.deccanchronicle.com/southern-states/andhra-pradesh/fssai-issues-notice-to-ghee-supplier-1825588,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fish oil,adulteration,"Tirupati, Andhra Pradesh, India",show-cause notice,irrelevant,0.34908038,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,11,2026-08-02T05:39:42Z
dc0d783f-efd5-4f42-999d-86064d44de2c,FSSAI issues show cause notice to ghee supplier,thehansindia.com,2024-09-24,https://www.thehansindia.com/news/national/fssai-issues-show-cause-notice-to-ghee-supplier-909190,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard | adulteration,"Dindigul, Tamil Nadu, India",show cause notice,irrelevant,0.26046473,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,4,2026-08-02T05:43:21Z
3401730f-3850-4c7d-884f-dcdb1d086c42,"Yogi Govt Mandates Nameplates At Food Shops In UP, Enforces Stricter Food Safety Regulations",freepressjournal.in,2024-09-24,https://www.freepressjournal.in/india/up-government-mandates-nameplates-at-food-shops-enforces-stricter-food-safety-regulations,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | prasad,adulterated ghee,adulteration,"Andhra Pradesh, India",,irrelevant,0.28178017,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,4,13,2026-08-04T11:51:48Z
e3010210-d10f-4cdc-b715-8502379dddee,Ghee samples taken from Annavaram temple | India News - The Times of India,indiatimes.com,2024-09-23,https://timesofindia.indiatimes.com/india/ghee-samples-taken-from-annavaram-temple/articleshow/113608021.cms,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,irrelevant,0.35853179,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,3,7,2026-08-05T09:06:42Z
d6ac231d-0b8e-446d-b41c-292a6610d88d,65 cans of ghee seized at Simhachalam,thehansindia.com,2024-09-23,https://www.thehansindia.com/news/cities/visakhapatnam/65-cans-of-ghee-seized-at-simhachalam-909001,Ghee,unclear,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substitution | adulteration,"Visakhapatnam, Andhra Pradesh, India",seizure,,,,0,0,2,5,2026-08-01T22:55:36Z
565e4c4e-2617-467d-9664-fae8cf470d6f,"Ghee adulteration affects farmers badly, says Sodhi",thehindubusinessline.com,2024-09-23,https://www.thehindubusinessline.com/markets/commodities/ghee-adulteration-affects-farmers-badly-says-sodhi/article68673673.ece,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,irrelevant,0.38621486,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,23,
d5ea6760-4e72-48cc-8710-d76d28cf59f3,Ghee samples from Simhachalam temple sent for testing,deccanchronicle.com,2024-09-22,https://www.deccanchronicle.com/southern-states/andhra-pradesh/after-tirupati-ghee-used-for-simhachalam-prasadam-under-radar-1825234,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,adulteration,"Visakhapatnam, Andhra Pradesh, India",seizure | pending_action,irrelevant,0.44891356,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,0,5,2026-08-02T08:14:35Z
a18ba308-f8ab-4590-b466-daf80aa2b59c,Andhra: MLAs Ganta and Vishnu raise concern over quality of Simhachalam temple ghee,newindianexpress.com,2024-09-22,https://www.newindianexpress.com/states/andhra-pradesh/2024/Sep/22/andhra-mlas-ganta-and-vishnu-raise-concern-over-quality-of-simhachalam-temple-ghee,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,Vanaspati | flower oil | palm oil,adulteration,"Visakhapatnam, Andhra Pradesh, India",inspection | seizure,irrelevant,0.24247464,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,3,3,2026-08-03T02:24:01Z
73066633-67a8-4240-8c5a-3c4ae29b486d,"Bhumana terms CM's claims over adulterated ghee with animal fats as baseless, demands CBI probe | Amaravati News - The Times of India",indiatimes.com,2024-09-22,https://timesofindia.indiatimes.com/city/amaravati/bhumana-terms-cms-claims-over-adulterated-ghee-with-animal-fats-as-baseless-demands-cbi-probe/articleshow/113576589.cms,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oils | animal fats,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",CBI probe demanded | contractor blacklisted,irrelevant,0.19695324,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,4,5,2026-08-03T03:26:39Z
06518cd4-d0a4-41fd-ba18-26dd72db8e6d,‘Low quality of ghee used at Simhachalam temple’,thehansindia.com,2024-09-22,https://www.thehansindia.com/andhra-pradesh/low-quality-of-ghee-used-at-simhachalam-temple-908850,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard | adulteration,"Visakhapatnam, Andhra Pradesh, India",seizure,,,,0,0,6,13,2026-08-04T12:33:34Z
438c4f31-19bd-4ff3-bed4-035569ec6cbf,FDA seize suspected adulterated food items worth  ₹ 14.35 lakh,hindustantimes.com,2024-09-21,https://www.hindustantimes.com/cities/pune-news/fda-seize-suspected-adulterated-food-items-worth-14-35-lakh-101726859521928.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | vanaspati ghee,,adulteration | substandard,"Pune, Maharashtra, India",seizure,relevant,0.5509513,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,12,2026-08-03T10:14:35Z
0a23e582-3dac-4091-bf36-a08d511a3763,"Major Crackdown: Over 1,000 kg Adulterated Ghee Seized, Sanchi To Lodge FIR",freepressjournal.in,2024-09-12,https://www.freepressjournal.in/indore/major-crackdown-over-1000-kg-adulterated-ghee-seized-sanchi-to-lodge-fir,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,counterfeit ghee,adulteration | counterfeit,"Indore, Madhya Pradesh, India",seizure | FIR Filing,relevant,0.6740304,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,6,3,2026-08-03T20:38:08Z
oil-76b9943656157edc,"Poor quality oil found in kits distributed among tribes, fine of ₹7 lakh imposed on company",thehindu.com,2024-09-05,https://www.thehindu.com/news/national/kerala/poor-quality-oil-found-in-kits-distributed-among-tribes-fine-of-7-lakh-imposed-on-company/article68609646.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,,substandard | mislabeling | unsafe_food,"Thodupuzha, Idukki, Kerala, India",Fine of ₹7 lakh,,,,2,0,5,15,2026-07-29T07:01:22Z
oil-21d4880656b0c52f,FSSAI seizes 14000 litres of oil Kanpur festive season,healthandme.com,2024-09-01,https://www.healthandme.com/nutrition/kanpur-food-adulteration-fssai-seizes-14000l-of-oil-1320kg-rotten-dates-and-more-ahead-of-festive-season-article-153707864,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,adulteration,"Kanpur, Uttar Pradesh, India",seizure,relevant,0.899515577163256,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,9,23,2026-07-28T22:34:36Z
97c9d44f-1ca4-489d-a786-dc23f1fe1175,Food Safety Officers Uncover Trend of Selling Fake Products | Jaipur News - Times of India,indiatimes.com,2024-08-29,https://timesofindia.indiatimes.com/city/jaipur/food-safety-officers-uncover-trend-of-selling-fake-products/articleshow/112879595.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oil,adulteration | counterfeit,"Jaipur, Rajasthan, India",FIR filed | seizure,relevant,0.75549834,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,11,2026-08-03T12:51:46Z
d2e1d2cd-5273-4719-986c-310770fec7a3,Spurious Ghee Packaging Raided in Jaipur | Jaipur News - Times of India,indiatimes.com,2024-08-28,https://timesofindia.indiatimes.com/city/jaipur/spurious-ghee-packaging-raided-in-jaipur/articleshow/112849832.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable oils | ghee essence,adulteration | mislabeling | substitution,"Jaipur, Rajasthan, India",raid,relevant,0.8230979,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,8,2,2026-08-04T03:17:00Z
oil-b434a85e1e9196d0,FDA Raid on 21 Food Establishments in Kanpur,indiatimes.com,2024-08-18,https://timesofindia.indiatimes.com/city/kanpur/fda-raid-on-21-food-establishments-in-kanpur/articleshow/112599302.cms,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,adulteration,"Kanpur, Uttar Pradesh, India",seizure | sample_collection,,,,0,0,1,19,2026-07-29T13:59:17Z
eb84cbb3-24d1-4565-9ec1-8bd3b9d4bec9,129kg of spurious ghee seized in Vadodara | Vadodara News - Times of India,indiatimes.com,2024-08-11,https://timesofindia.indiatimes.com/city/vadodara/129kg-of-spurious-ghee-seized-in-vadodara/articleshow/112436304.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,hydrogenated vegetable oil,adulteration,"Vadodara, Gujarat, India",seizure | raid,,,,1,0,7,2,2026-08-01T21:17:49Z
01b5f75c-e8d3-41fb-b38e-a96ce812e82c,Spurious Sumul ghee seized in Surat | Surat News - Times of India,indiatimes.com,2024-08-08,https://timesofindia.indiatimes.com/city/surat/spurious-sumul-ghee-seized-in-surat/articleshow/112359014.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,counterfeit | mislabeling,"Surat, Gujarat, India",arrest | raid | seizure,relevant,0.82961023,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,7,3,2026-08-02T16:45:02Z
7fff536f-a3f5-4178-8817-edce8a50743d,Food safety officials uncover hygiene violations at dairy stores in Koti area of Hyderabad,thehindu.com,2024-08-05,https://www.thehindu.com/news/cities/Hyderabad/food-safety-officials-uncover-hygiene-violations-at-dairy-stores-in-koti-area-of-hyderabad/article68487434.ece,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substandard | mislabeling | contamination | unsafe_food,"Hyderabad, Telangana, India",seizure,irrelevant,0.29564316,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,5,5,2026-08-03T13:20:54Z
oil-fba2e5ff157abb74,"AMC seizes 180kg of âedible oilâ, seals 5 units",indiatimes.com,2024-07-28,https://timesofindia.indiatimes.com/city/ahmedabad/amc-seizes-180kg-of-edible-oil-seals-5-units/articleshow/112072084.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard,"Ahmedabad, Gujarat, India",seizure | sealing,,,,0,0,4,6,2026-07-29T22:46:08Z
oil-06d5928124689ba0,Raid Conducted on Fast Food Centers and Hotels for Using Adulterated Oils,thehansindia.com,2024-07-11,https://www.thehansindia.com/andhra-pradesh/raid-conducted-on-fast-food-centers-and-hotels-for-using-adulterated-oils-891217,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,adulterated oils,,adulteration,"Badwel, India",warning,irrelevant,0.3897,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,1,8,2026-07-28T19:11:57Z
oil-e1cd585e16b9635b,FSSAI issues notices to 55 edible oil manufacturers | Ahmedabad News - Times of India,indiatimes.com,2024-07-09,https://timesofindia.indiatimes.com/city/ahmedabad/fssai-issues-notices-to-55-edible-oil-manufacturers/articleshow/111591411.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,reused tin containers,contamination | prohibited_additive,"Ahmedabad, Gujarat, India",Notice to 55 edible oil manufacturers,irrelevant,0.1197170671829318,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,1,7,2026-07-29T20:04:42Z
oil-846611108e27fafb,"From the pages of The Hindu, July 4, 1974: Edible oil adulterated with used motor oil",thehindu.com,2024-07-04,https://www.thehindu.com/archives/from-the-pages-of-the-hindu-july-4-1974-edible-oil-adulterated-with-used-motor-oil/article68364441.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,used motor oil,adulteration,India,written to Ministry of Petroleum and Chemicals | referred to Monopolies and Restrictive Trade Practices Commission,relevant,0.7144802381536722,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,5,4,2026-07-29T08:23:31Z
4129beee-cd3f-4312-9b5e-90f628bb1bdb,Fake Ghee Identity: Thousands of tonnes of adulterated ghee seized: Hereâ_x0080__x0099_s how to identify fake ghee | - Times of India,indiatimes.com,2024-06-25,https://timesofindia.indiatimes.com/life-style/food-news/thousands-of-tonnes-of-adulterated-ghee-seized-heres-how-to-identify-fake-ghee/articleshow/111258066.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,starch | other oil,adulteration,India,,relevant,0.87170165,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,20,19,2026-08-03T11:25:41Z
fee252e0-d871-44c1-8917-1fd2d148377a,Duplicate ghee factory busted | Surat News - Times of India,indiatimes.com,2024-06-24,https://timesofindia.indiatimes.com/city/surat/duplicate-ghee-factory-busted/articleshow/111215881.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,recall_triggered,ghee,,adulteration,India,seizure,,,,3,0,0,7,2026-08-05T09:01:13Z
e6d36e44-00e2-4f9e-95b1-e892e44117eb,FDCA Seizes â_x0082_¹14 Lakh Worth of Adulterated Ghee and Palmolein Oil in Navsari | Ahmedabad News - Times of India,indiatimes.com,2024-06-24,https://timesofindia.indiatimes.com/city/ahmedabad/adulterated-ghee-palmolein-oil-worth-14l-seized/articleshow/111215219.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | palmolein oil,palmolein oil,adulteration,"Navsari, Gujarat, India",seizure,relevant,0.8919619,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,1,5,2026-08-03T10:31:10Z
f5653eaf-7d13-4c91-93c7-e30daca2ec3a,Food safety team seizes fake ghee at Jhotwara retail mart | Jaipur News - The Times of India,indiatimes.com,2024-06-23,https://timesofindia.indiatimes.com/city/jaipur/food-safety-team-seizes-fake-ghee-at-jhotwara-retail-mart/articleshow/111198853.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,counterfeit Saras ghee,adulteration,"Jaipur, Rajasthan, India",seizure | FIR,,,,1,0,4,15,2026-08-02T07:57:04Z
2719a94d-d523-4fef-bfd9-a1bef16dd951,"FIR registered against retail mart, company in adulterated ghee case | Jaipur News - Times of India",indiatimes.com,2024-06-22,https://timesofindia.indiatimes.com/city/jaipur/fir-registered-against-retail-mart-company-in-adulterated-ghee-case/articleshow/111178942.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration | counterfeit,"Jaipur, Rajasthan, India",FIR registered | seizure | notices issued,,,,1,0,1,8,2026-08-02T05:37:09Z
268e5866-7aea-4546-934f-f105a70b1096,450 litre spurious ghee seized from retail mart in city | Jaipur News - Times of India,indiatimes.com,2024-06-21,https://timesofindia.indiatimes.com/city/jaipur/450-litre-spurious-ghee-seized-from-retail-mart-in-city/articleshow/111151772.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,recall_triggered,ghee,,adulteration,India,seizure,,,,2,0,5,12,2026-08-05T08:52:57Z
oil-3bd1cf9862ff569d,Fake Edible Oil Ingredients: 6 harmful ingredients found in fake edible oil | - Times of India,indiatimes.com,2024-06-05,https://timesofindia.indiatimes.com/life-style/food-news/harmful-ingredients-in-fake-edible-oil/articleshow/110737364.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,Argemone oil,adulteration | counterfeit | mislabeling,"Ajmer, Rajasthan, India",seizure,relevant,0.692216452573848,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",6,0,18,6,2026-07-29T01:21:10Z
oil-0d7b13a282f9b466,"Health News: Warning signs of diabetes seen in morning, how to identify fake cooking oil, laptop related health issues, common signs of vitamin A deficiency, and more | - The Times of India",indiatimes.com,2024-06-05,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/toi-health-news-morning-briefing-warning-signs-of-diabetes-seen-in-morning-how-to-identify-fake-cooking-oil-laptop-related-health-issues-common-signs-of-vitamin-a-deficiency-and-more/articleshow/110702015.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,fake cooking oil,counterfeit | adulteration,"Ajmer, Rajasthan, India",seizure,irrelevant,0.2901291950930987,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,0,1,2026-07-28T20:37:13Z
