article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
oil-b69aa408b924b9b4,"Gautam Budh Nagar: 370 kg sweets, 750 ltr oil seized in food safety checks",hindustantimes.com,2024-10-29,https://www.hindustantimes.com/cities/noida-news/gautam-budh-nagar-370-kg-sweets-750-ltr-oil-seized-in-food-safety-checks-101730140849789.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | unsafe_food,"Noida, Gautam Budh Nagar, Uttar Pradesh, India",seizure,,,,1,0,4,12,2026-07-29T14:16:40Z
905b10d3-5531-40bc-b5e3-84beb79f1af2,Fake Ghee: : Amul issues warning against fake ghee sales ahead of Diwali: Tip to identify real Amul ghee | - Times of India,indiatimes.com,2024-10-26,https://timesofindia.indiatimes.com/life-style/food-news/amul-warns-against-fake-ghee-sales-ahead-of-diwali-tips-to-identify-authentic-products/articleshow/114609497.cms,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,counterfeit | adulteration,India,,relevant,0.5410802,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,10,13,2026-08-03T11:27:17Z
368930a7-2085-43bd-bb79-62d471c9e75c,Why food adulterators in India have all five fingers in ghee,indiatoday.in,2024-10-26,https://www.indiatoday.in/india/story/fake-desi-ghee-racket-investigation-amul-counterfeit-adulteration-festive-season-diwali-2623545-2024-10-26?utm_source=rss,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,suspected,ghee,,adulteration,India,raided | uncovered | alleged,relevant,0.67290743,ghee_relevance_tfidf_minilm_ensemble_v1,8,0,17,13,2026-08-05T10:22:27Z
77ed2567-2595-48f0-891b-a753164f2866,Avoid Adulterated Ghee: 6 Easy Steps To Make Pure Quality Ghee At Home,freepressjournal.in,2024-10-25,https://www.freepressjournal.in/ampstories/lifestyle/avoid-adulterated-ghee-6-easy-steps-to-make-pure-quality-ghee-at-home,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,recall_triggered,ghee,,adulteration,India,reports of fake ghee being busted at trusted stores,irrelevant,0.47929391,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,0,2,2026-08-05T09:34:07Z
a7002128-c4bc-48cd-bed1-46a529e69132,FDA seizes food samples worth  ₹10.35 lakhs,hindustantimes.com,2024-10-19,https://www.hindustantimes.com/cities/pune-news/fda-seizes-food-samples-worth-10-35-lakhs-101729276408292.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Pune, Maharashtra, India",seizure | improvement_notice,irrelevant,0.41823037,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,10,2026-08-03T10:20:45Z
e4aba04c-81ff-438c-a506-881ff2436c82,"Massive Seizure of 3,100kg Adulterated Ghee in Barmer Amid Festive Season | Jaipur News - Times of India",indiatimes.com,2024-10-17,https://timesofindia.indiatimes.com/city/jaipur/massive-seizure-of-3100kg-adulterated-ghee-in-barmer-amid-festive-season/articleshow/114293126.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,India,seizure,relevant,0.66136116,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,4,2026-08-05T09:15:16Z
fc91133d-e4b6-4458-8d6c-cb1af7bcd97e,Tirupati laddoo row: Names of two cops sent to SC to probe ghee adulteration,newindianexpress.com,2024-10-16,https://www.newindianexpress.com/states/andhra-pradesh/2024/Oct/16/tirupati-laddoo-row-names-of-two-cops-sent-to-sc-to-probe-ghee-adulteration,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Laddu Prasadam,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",constitution of an SIT,irrelevant,0.17312005,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,0,4,2026-08-04T08:53:39Z
oil-a7080ed266c36f88,Health Crisis in Nabha: Urgent Advisory After Fatal Dropsy Cases,indiatimes.com,2024-10-15,https://timesofindia.indiatimes.com/city/chandigarh/health-crisis-in-nabha-urgent-advisory-after-fatal-dropsy-cases/articleshow/114230683.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,argemone,adulteration,"Nabha, Patiala, Punjab, India",advisory,relevant,0.8929,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,5,11,2026-07-29T12:59:12Z
oil-aca35e8b9bccaa60,Adulterated mustard oil behind 3 dropsy deaths in Nabha: report,hindustantimes.com,2024-10-14,https://www.hindustantimes.com/cities/chandigarh-news/adulterated-mustard-oil-behind-3-dropsy-deaths-in-nabha-report-101728847891766.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,mustard oil,argemone mexicana seeds,adulteration | contamination,"Nabha, Patiala, Punjab, India",survey,relevant,0.7115505895110944,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",5,0,2,9,2026-07-29T13:22:48Z
89e1831f-7c8d-46ad-b545-7b0e141b1fa7,Food items worth Rs 4.5 cr seized in raids,indianexpress.com,2024-10-14,https://indianexpress.com/article/cities/ahmedabad/gujarat-food-adulterated-ghee-raid-seized-9618849/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mehsana, Patan, Gujarat, India",seizure | legal action,irrelevant,0.49292933,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,3,2026-08-03T13:13:16Z
d96f8ae8-4753-4f7b-9ec5-3238eca05841,"Markets Flooded With ‘Spurious Ghee’ | FSOs Collect Samples Of Over 30 Ghee Brands, Waiting For Reports",freepressjournal.in,2024-10-13,https://www.freepressjournal.in/indore/markets-flooded-with-spurious-ghee-fsos-collect-samples-of-over-30-ghee-brands-waiting-for-reports,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,"Indore (, Madhya Pradesh, India",seizure,irrelevant,0.4864671,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,8,17,
26b11917-4e55-41d5-aeb1-64e8b44bedba,Crackdown Against Adulteration In Indore: FSOs Seize 850 Kg Of Spurious Ghee; Samples Fail Quality Test,freepressjournal.in,2024-10-12,https://www.freepressjournal.in/indore/crackdown-against-adulteration-in-indore-fsos-seize-850-kg-of-spurious-ghee-samples-fail-quality-test,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,seizure,,,,1,0,8,7,2026-08-05T09:36:58Z
oil-9087ba5d7aa31b77,‘3 Dropsy deaths’: Patiala health officials launch probe,hindustantimes.com,2024-10-10,https://www.hindustantimes.com/cities/chandigarh-news/3-dropsy-deaths-patiala-health-officials-launch-probe-101728500333054.html,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,Argemone mexicana seed oil,adulteration | contamination,"Nabha, Patiala, Punjab, India",probe,relevant,0.8445,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,1,5,2026-07-29T10:24:15Z
ce0c52be-896a-479c-b92b-09bf3518d332,Tirupati laddoo row: Joint team raids ghee manufacturer in Uttarakhand,newindianexpress.com,2024-10-06,https://www.newindianexpress.com/nation/2024/Oct/06/tirupati-laddoo-row-joint-team-raids-ghee-manufacturer-in-uttarakhand,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,beef tallow | fish oil | foreign fats,adulteration,"Roorkee, Haridwar, Uttarakhand, India",raid | sealed premises | blacklisted supplier,irrelevant,0.34671446,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,2,11,2026-08-02T20:28:14Z
66bb816a-1961-4e45-8460-9328304c7956,Omfed under lens for substandard ghee supply,newindianexpress.com,2024-10-05,https://www.newindianexpress.com/states/odisha/2024/Oct/05/omfed-under-lens-for-substandard-ghee-supply,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | mislabeling,"Jagatsinghpur, Odisha, India",notice to Omfed,irrelevant,0.32336005,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,8,10,2026-08-03T22:35:00Z
590fff58-7ba9-4a5b-8232-4c27d67f13b1,"Ghee for Tirupati laddus not made at TN dairy, reveals document",siasat.com,2024-10-05,https://www.siasat.com/ghee-for-tirupati-laddus-not-made-at-tn-dairy-reveals-document-3108193/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",show-cause notice | blacklisting,irrelevant,0.3362885,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,13,16,2026-08-02T08:12:03Z
2c075e82-3fe3-4b95-a68a-f0fad41e51f5,"Ghee supplied for Tirupati laddus not made at TN dairy, reveals document",thehansindia.com,2024-10-05,https://www.thehansindia.com/andhra-pradesh/ghee-supplied-for-tirupati-laddus-not-made-at-tn-dairy-reveals-document-912370,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,India,tests of the samples collected from four tankers revealed the presence of animal fat,irrelevant,0.32223966,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,10,15,2026-08-05T09:07:31Z
22261df7-8974-447f-a1cf-192c59528f64,"Ghee supplied for Tirupati laddus not made at TN dairy, reveals document",theshillongtimes.com,2024-10-05,https://theshillongtimes.com/2024/10/05/ghee-supplied-for-tirupati-laddus-not-made-at-tn-dairy-reveals-document/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",show-cause notice | blacklisting,irrelevant,0.29920602,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,8,15,2026-08-02T08:43:43Z
b77861f3-9e86-4450-a13f-4522abb6a8ef,Tirupati Laddu Row: SC Orders New SIT Probe Into Ghee Adulteration,deccanchronicle.com,2024-10-04,https://www.deccanchronicle.com/southern-states/andhra-pradesh/tirupati-laddu-row-sc-orders-new-sit-probe-into-ghee-adulteration-1828123,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,investigation,irrelevant,0.10485657,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,18,
93ec7040-a06c-4da5-b0b1-626399456a8a,Supreme Court orders SIT probe into alleged use of adulterated ghee in Tirupati laddus,scroll.in,2024-10-04,https://scroll.in/latest/1074068/supreme-court-orders-sit-probe-into-alleged-use-of-adulterated-ghee-in-tirupati-laddus?utm_source=rss&utm_medium=public,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",SIT probe ordered,irrelevant,0.18636856,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,15,2026-08-04T03:45:27Z
554708da-6872-4a1b-91cc-3beeb59fbf2e,SC constitutes new five-member SIT to investigate adulterated ghee claims under CBI chief,indiatimes.com,2024-10-04,https://economictimes.indiatimes.com/news/india/sc-constitutes-new-five-member-sit-to-investigate-adulterated-ghee-claims-under-cbi-chief/articleshow/113948262.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirumala, Andhra Pradesh, India",SIT constitution,irrelevant,0.19655699,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,4,2026-08-04T00:59:10Z
4c67d899-fab5-4e78-9274-526d6a4fe0bb,Supreme Court Forms New SIT to Investigate Tirupati Laddu Ghee Adulteration Controversy | Vijayawada News - Times of India,indiatimes.com,2024-10-04,https://timesofindia.indiatimes.com/city/vijayawada/tirupati-laddu-row-sc-appoints-independent-sit-to-investigate-ghee-adulteration/articleshow/113931149.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,lard | procured ghee,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",formation of SIT,irrelevant,0.12213306,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,3,16,2026-08-04T03:43:23Z
03ea9124-befd-4983-bcdc-147e3ed3bf73,Ghee adulteration row: Andhra Pradesh Endowments Minister Anam Ramanarayana Reddy welcomes constitution of SIT by Supreme Court,thehindu.com,2024-10-04,https://www.thehindu.com/news/national/andhra-pradesh/ghee-adulteration-row-andhra-pradesh-endowments-minister-anam-ramanarayana-reddy-welcomes-constitution-of-sit-by-supreme-court/article68718457.ece,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu prasadams,ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",constitution of SIT,irrelevant,0.18563806,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,10,2026-08-03T14:42:18Z
fb4d21e7-be93-4775-905f-977427db28c4,TD Alleges Massive Irregularities in TTD Ghee Procurement,deccanchronicle.com,2024-10-03,https://www.deccanchronicle.com/southern-states/andhra-pradesh/td-alleges-massive-irregularities-in-ttd-ghee-procurement-1827659,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",,irrelevant,0.32201573,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,14,2026-08-04T04:34:49Z
7b3b345d-0902-4461-a6bc-747c26feb7f2,Tirupati laddu ghee row: MD of TN dairy firm moves Andhra HC seeking anticipatory bail - News Today | First with the news,newstodaynet.com,2024-10-02,https://newstodaynet.com/2024/10/02/tirupati-laddu-ghee-row-md-of-tn-dairy-firm-moves-andhra-hc-seeking-anticipatory-bail/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | lard,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",police complaint lodged | case transferred to Special Investigation Team | anticipatory bail sought,irrelevant,0.21524674,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,5,5,2026-08-04T09:28:00Z
18f4411e-1d84-42c5-835a-97436ad30c7c,Tirupati Laddu row: TDP raises doubts over ghee procurement at TTD at unviable rates during YSRCP term | Vijayawada News - Times of India,indiatimes.com,2024-10-02,https://timesofindia.indiatimes.com/city/vijayawada/tirupati-laddu-row-tdp-raises-doubts-over-ghee-procurement-at-ttd-at-unviable-rates-during-ysrcp-term/articleshow/113877332.cms,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu,adulterated ghee,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",,irrelevant,0.20102957,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,24,2026-08-04T07:59:04Z
oil-3667d1bf7abe81ff,"Inspection Conducted at Burger King Outlet in Malakpet,",deccanchronicle.com,2024-10-01,https://www.deccanchronicle.com/southern-states/telangana/hyderabad-food-safety-dept-seizes-unsafe-cooking-oil-from-burger-king-outlet-1827348,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,unclear,palm oil,Total Polar Compound,substandard | contamination,"Hyderabad, Malakpet, Telangana, India",Seizure of 15 litres of cooking oil,irrelevant,0.2743342020610271,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,4,2,2026-07-29T00:57:59Z
cf1f664f-fab8-46ef-9768-c3fc897d3913,SIT intensifies probe into ghee adulteration case,thehansindia.com,2024-10-01,https://www.thehansindia.com/andhra-pradesh/sit-intensifies-probe-into-ghee-adulteration-case-910933,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.14972977,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,14,2026-08-02T15:51:01Z
4974f73f-37bc-4300-8d31-d97ca337365b,SIT probe into the alleged adulterated ghee temporarily suspended: Andhra Pradesh DGP Dwaraka Tirumala Rao,thehindu.com,2024-10-01,https://www.thehindu.com/news/national/andhra-pradesh/sit-probe-into-the-alleged-adulterated-ghee-temporarily-suspended-andhra-pradesh-dgp-dwaraka-tirumala-rao/article68705297.ece,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",temporary suspension of investigation,irrelevant,0.16363242,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,3,7,2026-08-04T02:02:17Z
0a113e2a-26d3-45e4-9064-7cfa2f39230b,"Tirupati laddu row | On the economics of, and adulterants in ghee: Explained",thehindu.com,2024-10-01,https://www.thehindu.com/sci-tech/health/tirupati-laddu-row-on-the-economics-of-and-adulterants-in-ghee-explained/article68705077.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,India,lab_test,irrelevant,0.16387322,ghee_relevance_tfidf_minilm_ensemble_v1,10,0,30,38,
cbdf7850-c12b-44e7-9a2a-2e88994f389f,'Don't bring gods into Tirupati issue': SC questions Chandrababu Naidu govt over Tirupati laddoo ghee row - BusinessToday,businesstoday.in,2024-09-30,https://www.businesstoday.in/india/story/dont-bring-gods-into-tirupati-issue-sc-questions-chandrababu-naidu-govt-over-tirupati-laddoo-ghee-row-448118-2024-09-30?utm_source=rssfeed,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",court hearing,irrelevant,0.12971848,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,1,6,2026-08-02T22:53:10Z
75eac450-5d76-45da-975a-a47f1515ca01,Supreme Court questions CM Naidu for Tirupati laddus adulteration claims,opindia.com,2024-09-30,https://www.opindia.com/2024/09/no-proof-of-use-of-contaminated-ghee-supreme-court-questions-cm-naidu-on-public-statements-about-tirupati-laddus/,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | beef fat | pig fat | fish oil,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.20957629,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,5,23,2026-08-04T03:49:22Z
26ac5726-fd69-42b8-a80e-6a71b91ba466,Tirupati Laddus Controversy: Understanding Supreme Court's Observations On Ghee Adulteration Claims In Four Points,swarajyamag.com,2024-09-30,https://swarajyamag.com/news-brief/tirupati-laddus-controversy-understanding-supreme-courts-observations-on-ghee-adulteration-claims-in-four-points,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fish oil | lard,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.16452134,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,3,7,2026-08-04T08:05:02Z
141518ef-ce68-4969-bb2a-66f56733fab2,SIT Intensifies Probe of Adulterated Ghee in Tirumala Laddus,deccanchronicle.com,2024-09-29,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sit-intensifies-probe-of-adulterated-ghee-in-tirumala-laddus-1826886,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",probe,irrelevant,0.20644097,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,8,2026-08-04T01:26:04Z
0a342064-5378-4aff-b4aa-34ae5c1ab66b,Tirumala Prasadam row: SIT intensifies probe into Tirupati Balaji Laddu-ghee adulteration case | Vijayawada News - The Times of India,indiatimes.com,2024-09-29,https://timesofindia.indiatimes.com/city/vijayawada/tirumala-prasadam-row-sit-intensifies-probe-into-tirupati-balaji-laddu-ghee-adulteration-case/articleshow/113785186.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fats,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.13806269,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,3,7,2026-08-02T19:28:15Z
f121b53e-c2bd-4ce5-878c-fd5a64863273,"Laddus, and economics of ghee",thehindubusinessline.com,2024-09-27,https://www.thehindubusinessline.com/opinion/laddus-and-economics-of-ghee/article68691477.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,"Andhra Pradesh, India",testing,irrelevant,0.3789588,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,2,36,2026-08-05T09:53:56Z
d11fa038-1162-4d93-9df5-6d5b35b8628b,Shocking Test Results: 1 in 5 Ghee Samples Found Impure in Hyderabad | Hyderabad News - The Times of India,indiatimes.com,2024-09-27,https://timesofindia.indiatimes.com/city/hyderabad/shocking-test-results-1-in-5-ghee-samples-found-impure-in-hyderabad/articleshow/113715846.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,pending_test,ghee,,adulteration,India,tested,relevant,0.58954175,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,10,5,2026-08-05T09:19:33Z
